meter,cluster
BR32,0
BR43,0
BR48,0
BR13,1
BR34,0
BR16,0
BR39,0
BR33,0
BR36,0
BR35,1
BR37,0
BR19,0
BR45,0
BR05,0
BR02,1
BR51,0
BR27,0
BR28,0
BR31,0
BR50,0
BR22,0
BR04,0
BR08,1
BR09,1
BR06,1
BR18,1
BR15,1
BR29,0
BR11,1
BR24,0
BR49,0
BR12,1
BR30,0
